,time,mag,mag_err
3119,2766.6539061355597,6.785692612763409,0.00013484636553152127
3120,2766.6608506987204,6.789571254899974,0.0001350848898445607
3121,2766.667795261881,6.7979073953604665,0.00013560834419386428
3122,2766.6747398250427,6.809193310047332,0.00013631920772420525
3123,2766.6816843884353,6.817782184764958,0.00013685934314954526
3124,2766.688628951597,6.8252211551931925,0.00013732847494013094
3125,2766.6955735147567,6.8399927116435535,0.00013827400168740664
3126,2766.7025180779174,6.855970596864125,0.0001393009074813562
3127,2766.709462641312,6.8705211207659325,0.00014024061272219972
3128,2766.7164072044734,6.8875679963382765,0.00014135340548344135
3129,2766.723351767633,6.911284465942204,0.00014291275207213347
3130,2766.7302963310267,6.938776591798529,0.00014474984569728288
3131,2766.73724089442,6.967541912201844,0.00014668607593687626
3132,2766.744185457582,7.003434689642315,0.00014914853528570009
3133,2766.7511300209744,7.04958161375067,0.0001523692048879323
3134,2766.758074584135,7.098431056204914,0.0001558565480246269
3135,2766.7650191475286,7.146276306493329,0.0001593608995987013
3136,2766.771963710922,7.194690451007146,0.00016297694309731688
3137,2766.7789082743157,7.250556276677365,0.00016725739270385007
3138,2766.785852837709,7.314613788511808,0.00017229682433536698
3139,2766.7927974011027,7.38677752432916,0.00017817300434299867
3140,2766.799741964496,7.462393560245191,0.00018454080562757414
3141,2766.8066865278897,7.538893790047352,0.0001912279323162638
3142,2766.8136310912832,7.616938610041036,0.00019830476837174931
3143,2766.8205756546777,7.706578834640926,0.00020675664473389108
3144,2766.8275202180703,7.809507830408389,0.00021690820434819294
3145,2766.834464781464,7.913648790811656,0.0002276978425651664
3146,2766.841409344858,8.01127351738334,0.00023834044918863697
3147,2766.8483539084846,8.098103674585628,0.00024821320871394994
3148,2766.8552984718785,8.169009230400798,0.0002566079765091836
3149,2766.8622430352716,8.220084440265826,0.00026282216456967805
3150,2766.869187598899,8.244195163527998,0.000265803193569376
3151,2766.8761321622915,8.24921123924621,0.0002664267749315537
3152,2766.883076725918,8.250510669256915,0.0002666175247525215
3153,2766.8900212893113,8.250998143397027,0.0002666474038572228
3154,2766.8969658529377,8.25122481542448,0.00026670000201059333
3155,2766.903910416564,8.250661011966034,0.0002666095556263068
3156,2766.910854979958,8.248991689854982,0.0002664167074514049
3157,2766.917799543585,8.243208341771139,0.00026567931103651474
3158,2766.9247441072102,8.23028707907122,0.0002641066101344709
3159,2766.9316886706047,8.206173907405057,0.00026111603376746
3160,2766.93863323423,8.173666933313111,0.00025715250940497753
3161,2766.9455777978565,8.123785993530992,0.0002512211783838307
3162,2766.9525223614837,8.05267513411568,0.00024299395462164868
3163,2766.959466925109,7.968686902582547,0.0002336457310747603
3164,2766.9664114887355,7.877042701152405,0.00022384489326343084
3165,2766.9733560523628,7.78176728843396,0.00021412508718717384
3166,2766.980300615989,7.689060422010174,0.00020505855708649956
3167,2766.9872451796155,7.600877085249776,0.00019681355521484876
3168,2766.994189743241,7.5177312440199255,0.00018936547364554324
3169,2767.001134306868,7.43828890257061,0.000182480867120033
3170,2767.0080788704945,7.366230647949598,0.00017647608184266736
3171,2767.0150234343528,7.301145679416889,0.0001712296453670742
3172,2767.02196799798,7.242751632857466,0.00016664344391797848
3173,2767.0289125616064,7.187963543800164,0.00016246554647408504
3174,2767.0358571252327,7.136934045915064,0.00015866141718058705
3175,2767.042801689092,7.092318556094835,0.00015541437695927056
3176,2767.0497462527183,7.053768275015951,0.00015266179024718364
3177,2767.0566908163446,7.020536789250407,0.00015032992063116217
3178,2767.0636353802047,6.989327867340888,0.00014817013082023153
3179,2767.07057994383,6.959686601138811,0.0001461509851422817
3180,2767.0775245076893,6.93367184304182,0.00014439826928726922
3181,2767.0844690713157,6.9113082612586485,0.00014291448306295984
3182,2767.0914136351757,6.892094830742975,0.00014164853606509037
3183,2767.098358198801,6.8785426481288034,0.00014075988827153823
3184,2767.1053027626604,6.868810559797746,0.0001401288814071273
3185,2767.11224732652,6.862078005408884,0.00013969727019609023
3186,2767.119191890147,6.858585460319729,0.00013946607723185964
3187,2767.126136454004,6.858631030291429,0.00013947135012339087
3188,2767.1330810178642,6.861365252420704,0.000139646122629797
3189,2767.1400255814915,6.8634992883603,0.0001397831771164378
3190,2767.1469701453498,6.862205329392053,0.0001396987574008495x
